,question,gameID,round_list
7588,['23'],1289,2
7589,['23'],1289,2
7590,['29'],1290,1
7591,['29'],1290,1
7592,['13'],1290,2
7593,['13'],1290,2
7594,['20'],1290,2
7595,['20'],1290,2
7596,['26'],1291,1
7597,['26'],1291,1
7598,['5'],1291,2
7599,['5'],1291,2
7600,['21'],1291,2
7601,['21'],1291,2
7602,['25'],1292,1
7603,['25'],1292,1
7604,['13'],1292,2
7605,['13'],1292,2
7606,['29'],1292,2
7607,['29'],1292,2
7608,['29'],1293,1
7609,['29'],1293,1
7610,['10'],1293,2
7611,['10'],1293,2
7612,['19'],1293,2
7613,['19'],1293,2
7614,['15'],1294,1
7615,['15'],1294,1
7616,['5'],1294,2
7617,['5'],1294,2
7618,['22'],1294,2
7619,['22'],1294,2
7620,['5'],1295,1
7621,['5'],1295,1
7622,['20'],1295,2
7623,['20'],1295,2
7624,['25'],1295,2
7625,['25'],1295,2
7626,['13'],1296,1
7627,['13'],1296,1
7628,['3'],1296,2
7629,['3'],1296,2
7630,['10'],1296,2
7631,['10'],1296,2
7632,['20'],1297,1
7633,['20'],1297,1
7634,['10'],1297,2
7635,['10'],1297,2
7636,['25'],1297,2
7637,['25'],1297,2
7638,['23'],1298,1
7639,['23'],1298,1
7640,['11'],1298,2
7641,['11'],1298,2
7642,['29'],1298,2
7643,['29'],1298,2
7644,['5'],1299,1
7645,['5'],1299,1
7646,['9'],1299,2
7647,['9'],1299,2
7648,['19'],1299,2
7649,['19'],1299,2
7650,['29'],1300,1
7651,['29'],1300,1
7652,['4'],1300,2
7653,['4'],1300,2
7654,['28'],1300,2
7655,['28'],1300,2
7656,['13'],1301,1
7657,['13'],1301,1
7658,['4'],1301,2
7659,['4'],1301,2
7660,['27'],1301,2
7661,['27'],1301,2
7662,['10'],1302,1
7663,['10'],1302,1
7664,['11'],1302,2
7665,['11'],1302,2
7666,['26'],1302,2
7667,['26'],1302,2
7668,['12'],1303,1
7669,['12'],1303,1
7670,['10'],1303,2
7671,['10'],1303,2
7672,['20'],1303,2
7673,['20'],1303,2
7674,['28'],1304,1
7675,['28'],1304,1
7676,['17'],1304,2
7677,['17'],1304,2
7678,['28'],1304,2
7679,['28'],1304,2
7680,['12'],1305,1
7681,['12'],1305,1
7682,['15'],1305,2
7683,['15'],1305,2
7684,['19'],1305,2
7685,['19'],1305,2
7686,['17'],1306,1
7687,['17'],1306,1
7688,['15'],1306,2
7689,['15'],1306,2
7690,['19'],1306,2
7691,['19'],1306,2
7692,['15'],1307,1
7693,['15'],1307,1
7694,['8'],1307,2
7695,['8'],1307,2
7696,['24'],1307,2
7697,['24'],1307,2
7698,['25'],1308,1
7699,['25'],1308,1
7700,['13'],1308,2
7701,['13'],1308,2
7702,['19'],1308,2
7703,['19'],1308,2
7704,['11'],1309,1
7705,['11'],1309,1
7706,['3'],1309,2
7707,['3'],1309,2
7708,['10'],1309,2
7709,['10'],1309,2
7710,['4'],1310,1
7711,['4'],1310,1
7712,['13'],1310,2
7713,['13'],1310,2
7714,['29'],1310,2
7715,['29'],1310,2
7716,['21'],1311,1
7717,['21'],1311,1
7718,['17'],1311,2
7719,['17'],1311,2
7720,['10'],1312,1
7721,['10'],1312,1
7722,['13'],1312,2
7723,['13'],1312,2
7724,['24'],1312,2
7725,['24'],1312,2
7726,['25'],1313,1
7727,['25'],1313,1
7728,['18'],1313,2
7729,['18'],1313,2
7730,['21'],1313,2
7731,['21'],1313,2
7732,['9'],1314,1
7733,['9'],1314,1
7734,['12'],1314,2
7735,['12'],1314,2
7736,['27'],1314,2
7737,['27'],1314,2
7738,['23'],1315,1
7739,['23'],1315,1
7740,['22'],1315,2
7741,['22'],1315,2
7742,['29'],1315,2
7743,['29'],1315,2
7744,['25'],1316,1
7745,['25'],1316,1
7746,['6'],1316,2
7747,['6'],1316,2
7748,['14'],1316,2
7749,['14'],1316,2
7750,['5'],1317,1
7751,['5'],1317,1
7752,['17'],1317,2
7753,['17'],1317,2
7754,['19'],1317,2
7755,['19'],1317,2
7756,['14'],1318,1
7757,['14'],1318,1
7758,['15'],1318,2
7759,['15'],1318,2
7760,['29'],1318,2
7761,['29'],1318,2
7762,['3'],1319,1
7763,['3'],1319,1
7764,['10'],1319,2
7765,['10'],1319,2
7766,['23'],1319,2
7767,['23'],1319,2
7768,['7'],1320,1
7769,['7'],1320,1
7770,['5'],1320,2
7771,['5'],1320,2
7772,['16'],1320,2
7773,['16'],1320,2
7774,['4'],1321,1
7775,['4'],1321,1
7776,['13'],1321,2
7777,['13'],1321,2
7778,['25'],1321,2
7779,['25'],1321,2
7780,['18'],1322,1
7781,['18'],1322,1
7782,['9'],1322,2
7783,['9'],1322,2
7784,['27'],1322,2
7785,['27'],1322,2
7786,['16'],1323,1
7787,['16'],1323,1
7788,['13'],1323,2
7789,['13'],1323,2
7790,['28'],1323,2
7791,['28'],1323,2
7792,['17'],1324,2
7793,['17'],1324,2
7794,['21'],1324,2
7795,['21'],1324,2
7796,['18'],1325,1
7797,['18'],1325,1
7798,['10'],1325,2
7799,['10'],1325,2
7800,['20'],1325,2
7801,['20'],1325,2
7802,['18'],1326,1
7803,['18'],1326,1
7804,['10'],1326,2
7805,['10'],1326,2
7806,['20'],1326,2
7807,['20'],1326,2
7808,['4'],1327,1
7809,['4'],1327,1
7810,['5'],1327,2
7811,['5'],1327,2
7812,['26'],1327,2
7813,['26'],1327,2
7814,['21'],1328,1
7815,['21'],1328,1
7816,['12'],1328,2
7817,['12'],1328,2
7818,['26'],1328,2
7819,['26'],1328,2
7820,['7'],1329,1
7821,['7'],1329,1
7822,['5'],1329,2
7823,['5'],1329,2
7824,['19'],1329,2
7825,['19'],1329,2
7826,['26'],1330,1
7827,['26'],1330,1
7828,['6'],1330,2
7829,['6'],1330,2
7830,['17'],1330,2
7831,['17'],1330,2
7832,['4'],1331,1
7833,['4'],1331,1
7834,['5'],1331,2
7835,['5'],1331,2
7836,['20'],1331,2
7837,['20'],1331,2
7838,['27'],1332,1
7839,['27'],1332,1
7840,['15'],1332,2
7841,['15'],1332,2
7842,['26'],1332,2
7843,['26'],1332,2
7844,['28'],1333,1
7845,['28'],1333,1
7846,['11'],1333,2
7847,['11'],1333,2
7848,['17'],1333,2
7849,['17'],1333,2
7850,['21'],1334,1
7851,['21'],1334,1
7852,['7'],1334,2
7853,['7'],1334,2
7854,['28'],1334,2
7855,['28'],1334,2
7856,['17'],1335,2
7857,['17'],1335,2
7858,['24'],1335,2
7859,['24'],1335,2
7860,['13'],1336,1
7861,['13'],1336,1
7862,['11'],1336,2
7863,['11'],1336,2
7864,['24'],1336,2
7865,['24'],1336,2
7866,['20'],1337,1
7867,['20'],1337,1
7868,['6'],1337,2
7869,['6'],1337,2
7870,['28'],1337,2
7871,['28'],1337,2
7872,['27'],1338,1
7873,['27'],1338,1
7874,['11'],1338,2
7875,['11'],1338,2
7876,['9'],1339,1
7877,['9'],1339,1
7878,['3'],1339,2
7879,['3'],1339,2
7880,['20'],1339,2
7881,['20'],1339,2
7882,['22'],1340,1
7883,['22'],1340,1
7884,['10'],1340,2
7885,['10'],1340,2
7886,['24'],1340,2
7887,['24'],1340,2
7888,['22'],1341,1
7889,['22'],1341,1
7890,['16'],1341,2
7891,['16'],1341,2
7892,['29'],1341,2
7893,['29'],1341,2
7894,['13'],1342,1
7895,['13'],1342,1
7896,['2'],1342,2
7897,['2'],1342,2
7898,['16'],1342,2
7899,['16'],1342,2
7900,['21'],1343,1
7901,['21'],1343,1
7902,['8'],1343,2
7903,['8'],1343,2
7904,['28'],1343,2
7905,['28'],1343,2
7906,['17'],1344,1
7907,['17'],1344,1
7908,['22'],1344,2
7909,['22'],1344,2
7910,['17'],1345,1
7911,['17'],1345,1
7912,['5'],1345,2
7913,['5'],1345,2
7914,['14'],1345,2
7915,['14'],1345,2
7916,['27'],1346,1
7917,['27'],1346,1
7918,['11'],1346,2
7919,['11'],1346,2
7920,['18'],1346,2
7921,['18'],1346,2
7922,['14'],1347,1
7923,['14'],1347,1
7924,['11'],1347,2
7925,['11'],1347,2
7926,['23'],1347,2
7927,['23'],1347,2
7928,['10'],1348,1
7929,['10'],1348,1
7930,['1'],1348,2
7931,['1'],1348,2
7932,['9'],1348,2
7933,['9'],1348,2
7934,['13'],1349,1
7935,['13'],1349,1
7936,['9'],1349,2
7937,['9'],1349,2
7938,['22'],1349,2
7939,['22'],1349,2
7940,['7'],1350,1
7941,['7'],1350,1
7942,['19'],1350,2
7943,['19'],1350,2
7944,['30'],1350,2
7945,['30'],1350,2
7946,['12'],1351,1
7947,['12'],1351,1
7948,['17'],1351,2
7949,['17'],1351,2
7950,['27'],1351,2
7951,['27'],1351,2
7952,['23'],1352,1
7953,['23'],1352,1
7954,['9'],1352,2
7955,['9'],1352,2
7956,['19'],1352,2
7957,['19'],1352,2
7958,['24'],1353,1
7959,['24'],1353,1
7960,['15'],1353,2
7961,['15'],1353,2
7962,['20'],1353,2
7963,['20'],1353,2
7964,['15'],1354,1
7965,['15'],1354,1
7966,['4'],1354,2
7967,['4'],1354,2
7968,['21'],1354,2
7969,['21'],1354,2
7970,['13'],1355,1
7971,['13'],1355,1
7972,['7'],1355,2
7973,['7'],1355,2
7974,['29'],1355,2
7975,['29'],1355,2
7976,['14'],1356,1
7977,['14'],1356,1
7978,['8'],1356,2
7979,['8'],1356,2
7980,['24'],1356,2
7981,['24'],1356,2
7982,['18'],1357,1
7983,['18'],1357,1
7984,['3'],1357,2
7985,['3'],1357,2
7986,['10'],1357,2
7987,['10'],1357,2
7988,['12'],1358,1
7989,['12'],1358,1
7990,['15'],1358,2
7991,['15'],1358,2
7992,['19'],1358,2
7993,['19'],1358,2
7994,['19'],1359,1
7995,['19'],1359,1
7996,['14'],1359,2
7997,['14'],1359,2
7998,['20'],1359,2
7999,['20'],1359,2
8000,['15'],1360,1
8001,['15'],1360,1
8002,['13'],1360,2
8003,['13'],1360,2
8004,['22'],1360,2
8005,['22'],1360,2
8006,['16'],1361,1
8007,['16'],1361,1
8008,['5'],1361,2
8009,['5'],1361,2
8010,['16'],1361,2
8011,['16'],1361,2
8012,['19'],1362,1
8013,['19'],1362,1
8014,['9'],1362,2
8015,['9'],1362,2
8016,['7'],1363,1
8017,['7'],1363,1
8018,['3'],1363,2
8019,['3'],1363,2
8020,['19'],1363,2
8021,['19'],1363,2
8022,['3'],1364,1
8023,['3'],1364,1
8024,['15'],1364,2
8025,['15'],1364,2
8026,['24'],1364,2
8027,['24'],1364,2
8028,['24'],1365,1
8029,['24'],1365,1
8030,['19'],1365,2
8031,['19'],1365,2
8032,['30'],1366,1
8033,['30'],1366,1
8034,['7'],1366,2
8035,['7'],1366,2
8036,['9'],1366,2
8037,['9'],1366,2
8038,['28'],1367,1
8039,['28'],1367,1
8040,['17'],1367,2
8041,['17'],1367,2
8042,['24'],1367,2
8043,['24'],1367,2
8044,['9'],1368,1
8045,['9'],1368,1
8046,['4'],1368,2
8047,['4'],1368,2
8048,['27'],1368,2
8049,['27'],1368,2
8050,['13'],1369,1
8051,['13'],1369,1
8052,['11'],1369,2
8053,['11'],1369,2
8054,['28'],1369,2
8055,['28'],1369,2
8056,['15'],1370,1
8057,['15'],1370,1
8058,['5'],1370,2
8059,['5'],1370,2
8060,['14'],1370,2
8061,['14'],1370,2
8062,['18'],1371,1
8063,['18'],1371,1
8064,['7'],1371,2
8065,['7'],1371,2
8066,['22'],1371,2
8067,['22'],1371,2
8068,['20'],1372,1
8069,['20'],1372,1
8070,['8'],1372,2
8071,['8'],1372,2
8072,['20'],1372,2
8073,['20'],1372,2
8074,['9'],1373,1
8075,['9'],1373,1
8076,['11'],1373,2
8077,['11'],1373,2
8078,['25'],1373,2
8079,['25'],1373,2
8080,['18'],1374,1
8081,['18'],1374,1
8082,['9'],1374,2
8083,['9'],1374,2
8084,['23'],1374,2
8085,['23'],1374,2
8086,['20'],1375,1
8087,['20'],1375,1
8088,['6'],1375,2
8089,['6'],1375,2
8090,['8'],1375,2
8091,['8'],1375,2
8092,['6'],1376,1
8093,['6'],1376,1
8094,['4'],1376,2
8095,['4'],1376,2
8096,['16'],1376,2
8097,['16'],1376,2
8098,['13'],1377,1
8099,['13'],1377,1
8100,['20'],1377,2
8101,['20'],1377,2
8102,['23'],1377,2
8103,['23'],1377,2
8104,['23'],1378,1
8105,['23'],1378,1
8106,['4'],1378,2
8107,['4'],1378,2
8108,['9'],1378,2
8109,['9'],1378,2
8110,['7'],1379,1
8111,['7'],1379,1
8112,['6'],1379,2
8113,['6'],1379,2
8114,['14'],1379,2
8115,['14'],1379,2
8116,['26'],1380,1
8117,['26'],1380,1
8118,['5'],1380,2
8119,['5'],1380,2
8120,['22'],1380,2
8121,['22'],1380,2
8122,['25'],1381,1
8123,['25'],1381,1
8124,['19'],1381,2
8125,['19'],1381,2
8126,['25'],1381,2
8127,['25'],1381,2
8128,['14'],1382,1
8129,['14'],1382,1
8130,['9'],1382,2
8131,['9'],1382,2
8132,['2'],1383,2
8133,['2'],1383,2
8134,['18'],1383,2
8135,['18'],1383,2
8136,['26'],1384,1
8137,['26'],1384,1
8138,['11'],1384,2
8139,['11'],1384,2
8140,['24'],1384,2
8141,['24'],1384,2
8142,['19'],1385,1
8143,['19'],1385,1
8144,['3'],1385,2
8145,['3'],1385,2
8146,['18'],1385,2
8147,['18'],1385,2
8148,['23'],1386,1
8149,['23'],1386,1
8150,['10'],1386,2
8151,['10'],1386,2
8152,['30'],1386,2
8153,['30'],1386,2
8154,['19'],1387,1
8155,['19'],1387,1
8156,['18'],1387,2
8157,['18'],1387,2
8158,['24'],1387,2
8159,['24'],1387,2
8160,['25'],1388,1
8161,['25'],1388,1
8162,['23'],1388,2
8163,['23'],1388,2
8164,['24'],1388,2
8165,['24'],1388,2
8166,['15'],1389,2
8167,['15'],1389,2
8168,['24'],1389,2
8169,['24'],1389,2
8170,['25'],1390,1
8171,['25'],1390,1
8172,['4'],1390,2
8173,['4'],1390,2
8174,['15'],1390,2
8175,['15'],1390,2
8176,['19'],1391,1
8177,['19'],1391,1
8178,['18'],1391,2
8179,['18'],1391,2
8180,['28'],1391,2
8181,['28'],1391,2
8182,['2'],1392,1
8183,['2'],1392,1
8184,['18'],1392,2
8185,['18'],1392,2
8186,['22'],1392,2
8187,['22'],1392,2
8188,['11'],1393,1
8189,['11'],1393,1
8190,['24'],1393,2
8191,['24'],1393,2
8192,['28'],1393,2
8193,['28'],1393,2
8194,['13'],1394,1
8195,['13'],1394,1
8196,['10'],1394,2
8197,['10'],1394,2
8198,['29'],1394,2
8199,['29'],1394,2
8200,['22'],1395,1
8201,['22'],1395,1
8202,['3'],1395,2
8203,['3'],1395,2
8204,['18'],1395,2
8205,['18'],1395,2
8206,['23'],1396,1
8207,['23'],1396,1
8208,['4'],1396,2
8209,['4'],1396,2
8210,['10'],1396,2
8211,['10'],1396,2
8212,['19'],1397,1
8213,['19'],1397,1
8214,['14'],1397,2
8215,['14'],1397,2
8216,['27'],1397,2
8217,['27'],1397,2
8218,['13'],1398,1
8219,['13'],1398,1
8220,['9'],1398,2
8221,['9'],1398,2
8222,['25'],1398,2
8223,['25'],1398,2
8224,['5'],1399,1
8225,['5'],1399,1
8226,['8'],1399,2
8227,['8'],1399,2
8228,['28'],1399,2
8229,['28'],1399,2
8230,['10'],1400,1
8231,['10'],1400,1
8232,['8'],1400,2
8233,['8'],1400,2
8234,['18'],1400,2
8235,['18'],1400,2
8236,['7'],1401,2
8237,['7'],1401,2
8238,['18'],1401,2
8239,['18'],1401,2
8240,['10'],1402,1
8241,['10'],1402,1
8242,['18'],1402,2
8243,['18'],1402,2
8244,['27'],1402,2
8245,['27'],1402,2
8246,['20'],1403,1
8247,['20'],1403,1
8248,['21'],1403,2
8249,['21'],1403,2
8250,['28'],1403,2
8251,['28'],1403,2
8252,['5'],1404,1
8253,['5'],1404,1
8254,['24'],1404,2
8255,['24'],1404,2
8256,['28'],1404,2
8257,['28'],1404,2
8258,['20'],1405,1
8259,['20'],1405,1
8260,['27'],1405,2
8261,['27'],1405,2
8262,['29'],1405,2
8263,['29'],1405,2
8264,['6'],1406,1
8265,['6'],1406,1
8266,['15'],1406,2
8267,['15'],1406,2
8268,['29'],1406,2
8269,['29'],1406,2
8270,['15'],1407,2
8271,['15'],1407,2
8272,['16'],1407,2
8273,['16'],1407,2
8274,['13'],1408,1
8275,['13'],1408,1
8276,['14'],1408,2
8277,['14'],1408,2
8278,['29'],1408,2
8279,['29'],1408,2
8280,['14'],1409,1
8281,['14'],1409,1
8282,['13'],1409,2
8283,['13'],1409,2
8284,['20'],1409,2
8285,['20'],1409,2
8286,['4'],1410,1
8287,['4'],1410,1
8288,['6'],1410,2
8289,['6'],1410,2
8290,['26'],1410,2
8291,['26'],1410,2
8292,['20'],1411,1
8293,['20'],1411,1
8294,['11'],1411,2
8295,['11'],1411,2
8296,['25'],1411,2
8297,['25'],1411,2
8298,['8'],1412,1
8299,['8'],1412,1
8300,['4'],1412,2
8301,['4'],1412,2
8302,['21'],1412,2
8303,['21'],1412,2
8304,['25'],1413,1
8305,['25'],1413,1
8306,['8'],1413,2
8307,['8'],1413,2
8308,['29'],1413,2
8309,['29'],1413,2
8310,['17'],1414,1
8311,['17'],1414,1
8312,['11'],1414,2
8313,['11'],1414,2
8314,['22'],1414,2
8315,['22'],1414,2
8316,['9'],1415,1
8317,['9'],1415,1
8318,['7'],1415,2
8319,['7'],1415,2
8320,['10'],1415,2
8321,['10'],1415,2
8322,['8'],1416,1
8323,['8'],1416,1
8324,['7'],1416,2
8325,['7'],1416,2
8326,['17'],1416,2
8327,['17'],1416,2
8328,['8'],1417,1
8329,['8'],1417,1
8330,['8'],1417,2
8331,['8'],1417,2
8332,['29'],1417,2
8333,['29'],1417,2
8334,['10'],1418,1
8335,['10'],1418,1
8336,['7'],1418,2
8337,['7'],1418,2
8338,['26'],1418,2
8339,['26'],1418,2
8340,['24'],1419,1
8341,['24'],1419,1
8342,['3'],1419,2
8343,['3'],1419,2
8344,['15'],1419,2
8345,['15'],1419,2
8346,['15'],1420,1
8347,['15'],1420,1
8348,['4'],1420,2
8349,['4'],1420,2
8350,['7'],1420,2
8351,['7'],1420,2
8352,['23'],1421,1
8353,['23'],1421,1
8354,['23'],1421,2
8355,['23'],1421,2
8356,['29'],1421,2
8357,['29'],1421,2
8358,['4'],1422,1
8359,['4'],1422,1
8360,['25'],1422,2
8361,['25'],1422,2
8362,['29'],1422,2
8363,['29'],1422,2
8364,['11'],1423,1
8365,['11'],1423,1
8366,['2'],1423,2
8367,['2'],1423,2
8368,['16'],1423,2
8369,['16'],1423,2
8370,['27'],1424,1
8371,['27'],1424,1
8372,['16'],1424,2
8373,['16'],1424,2
8374,['30'],1424,2
8375,['30'],1424,2
8376,['26'],1425,1
8377,['26'],1425,1
8378,['5'],1425,2
8379,['5'],1425,2
8380,['11'],1425,2
8381,['11'],1425,2
8382,['5'],1426,1
8383,['5'],1426,1
8384,['10'],1426,2
8385,['10'],1426,2
8386,['16'],1426,2
8387,['16'],1426,2
8388,['19'],1427,1
8389,['19'],1427,1
8390,['3'],1427,2
8391,['3'],1427,2
8392,['9'],1427,2
8393,['9'],1427,2
8394,['25'],1428,1
8395,['25'],1428,1
8396,['12'],1428,2
8397,['12'],1428,2
8398,['20'],1428,2
8399,['20'],1428,2
8400,['18'],1429,1
8401,['18'],1429,1
8402,['17'],1429,2
8403,['17'],1429,2
8404,['25'],1429,2
8405,['25'],1429,2
8406,['24'],1430,1
8407,['24'],1430,1
8408,['15'],1430,2
8409,['15'],1430,2
8410,['20'],1430,2
8411,['20'],1430,2
8412,['4'],1431,1
8413,['4'],1431,1
8414,['2'],1431,2
8415,['2'],1431,2
8416,['22'],1431,2
8417,['22'],1431,2
8418,['4'],1432,1
8419,['4'],1432,1
8420,['19'],1432,2
8421,['19'],1432,2
8422,['23'],1432,2
8423,['23'],1432,2
8424,['9'],1433,1
8425,['9'],1433,1
8426,['8'],1433,2
8427,['8'],1433,2
8428,['13'],1433,2
8429,['13'],1433,2
8430,['24'],1434,1
8431,['24'],1434,1
8432,['3'],1434,2
8433,['3'],1434,2
8434,['29'],1434,2
8435,['29'],1434,2
8436,['4'],1435,1
8437,['4'],1435,1
8438,['12'],1435,2
8439,['12'],1435,2
8440,['21'],1435,2
8441,['21'],1435,2
8442,['19'],1436,1
8443,['19'],1436,1
8444,['3'],1436,2
8445,['3'],1436,2
8446,['20'],1436,2
8447,['20'],1436,2
8448,['3'],1437,1
8449,['3'],1437,1
8450,['4'],1437,2
8451,['4'],1437,2
8452,['22'],1437,2
8453,['22'],1437,2
8454,['4'],1438,1
8455,['4'],1438,1
8456,['14'],1438,2
8457,['14'],1438,2
8458,['27'],1438,2
8459,['27'],1438,2
8460,['9'],1439,1
8461,['9'],1439,1
8462,['4'],1439,2
8463,['4'],1439,2
8464,['5'],1439,2
8465,['5'],1439,2
8466,['15'],1440,1
8467,['15'],1440,1
8468,['6'],1440,2
8469,['6'],1440,2
8470,['23'],1440,2
8471,['23'],1440,2
8472,['25'],1441,1
8473,['25'],1441,1
8474,['3'],1441,2
8475,['3'],1441,2
8476,['8'],1441,2
8477,['8'],1441,2
8478,['9'],1442,1
8479,['9'],1442,1
8480,['21'],1442,2
8481,['21'],1442,2
8482,['24'],1442,2
8483,['24'],1442,2
8484,['25'],1443,1
8485,['25'],1443,1
8486,['10'],1443,2
8487,['10'],1443,2
8488,['24'],1443,2
8489,['24'],1443,2
8490,['17'],1444,1
8491,['17'],1444,1
8492,['4'],1444,2
8493,['4'],1444,2
8494,['23'],1444,2
8495,['23'],1444,2
8496,['19'],1445,1
8497,['19'],1445,1
8498,['11'],1445,2
8499,['11'],1445,2
8500,['24'],1445,2
8501,['24'],1445,2
8502,['11'],1446,1
8503,['11'],1446,1
8504,['14'],1446,2
8505,['14'],1446,2
8506,['18'],1446,2
8507,['18'],1446,2
8508,['2'],1447,1
8509,['2'],1447,1
8510,['9'],1447,2
8511,['9'],1447,2
8512,['26'],1447,2
8513,['26'],1447,2
8514,['29'],1448,1
8515,['29'],1448,1
8516,['7'],1448,2
8517,['7'],1448,2
8518,['14'],1448,2
8519,['14'],1448,2
8520,['22'],1449,1
8521,['22'],1449,1
8522,['16'],1449,2
8523,['16'],1449,2
8524,['30'],1449,2
8525,['30'],1449,2
8526,['20'],1450,1
8527,['20'],1450,1
8528,['3'],1450,2
8529,['3'],1450,2
8530,['24'],1450,2
8531,['24'],1450,2
8532,['7'],1451,1
8533,['7'],1451,1
8534,['9'],1451,2
8535,['9'],1451,2
8536,['21'],1451,2
8537,['21'],1451,2
8538,['24'],1452,1
8539,['24'],1452,1
8540,['10'],1452,2
8541,['10'],1452,2
8542,['30'],1452,2
8543,['30'],1452,2
8544,['24'],1453,1
8545,['24'],1453,1
8546,['8'],1453,2
8547,['8'],1453,2
8548,['13'],1453,2
8549,['13'],1453,2
8550,['15'],1454,1
8551,['15'],1454,1
8552,['14'],1454,2
8553,['14'],1454,2
8554,['24'],1454,2
8555,['24'],1454,2
8556,['12'],1455,1
8557,['12'],1455,1
8558,['15'],1455,2
8559,['15'],1455,2
8560,['19'],1455,2
8561,['19'],1455,2
8562,['4'],1456,1
8563,['4'],1456,1
8564,['5'],1456,2
8565,['5'],1456,2
8566,['15'],1456,2
8567,['15'],1456,2
8568,['20'],1457,1
8569,['20'],1457,1
8570,['8'],1457,2
8571,['8'],1457,2
8572,['22'],1457,2
8573,['22'],1457,2
8574,['27'],1458,1
8575,['27'],1458,1
8576,['19'],1458,2
8577,['19'],1458,2
8578,['24'],1458,2
8579,['24'],1458,2
8580,['13'],1459,1
8581,['13'],1459,1
8582,['7'],1459,2
8583,['7'],1459,2
8584,['28'],1459,2
8585,['28'],1459,2
8586,['27'],1460,1
8587,['27'],1460,1
8588,['23'],1460,2
8589,['23'],1460,2
8590,['27'],1460,2
8591,['27'],1460,2
8592,['20'],1461,1
8593,['20'],1461,1
8594,['5'],1461,2
8595,['5'],1461,2
8596,['13'],1461,2
8597,['13'],1461,2
8598,['6'],1462,1
8599,['6'],1462,1
8600,['13'],1462,2
8601,['13'],1462,2
8602,['16'],1462,2
8603,['16'],1462,2
8604,['25'],1463,1
8605,['25'],1463,1
8606,['10'],1463,2
8607,['10'],1463,2
8608,['30'],1463,2
8609,['30'],1463,2
8610,['13'],1464,1
8611,['13'],1464,1
8612,['15'],1464,2
8613,['15'],1464,2
8614,['30'],1464,2
8615,['30'],1464,2
8616,['20'],1465,1
8617,['20'],1465,1
8618,['8'],1465,2
8619,['8'],1465,2
8620,['30'],1465,2
8621,['30'],1465,2
8622,['4'],1466,1
8623,['4'],1466,1
8624,['11'],1466,2
8625,['11'],1466,2
8626,['20'],1466,2
8627,['20'],1466,2
8628,['14'],1467,1
8629,['14'],1467,1
8630,['10'],1467,2
8631,['10'],1467,2
8632,['24'],1467,2
8633,['24'],1467,2
8634,['11'],1468,1
8635,['11'],1468,1
8636,['13'],1468,2
8637,['13'],1468,2
8638,['29'],1468,2
8639,['29'],1468,2
8640,['16'],1469,1
8641,['16'],1469,1
8642,['3'],1469,2
8643,['3'],1469,2
8644,['17'],1469,2
8645,['17'],1469,2
8646,['29'],1470,1
8647,['29'],1470,1
8648,['13'],1470,2
8649,['13'],1470,2
8650,['19'],1470,2
8651,['19'],1470,2
8652,['5'],1471,1
8653,['5'],1471,1
8654,['25'],1471,2
8655,['25'],1471,2
8656,['28'],1471,2
8657,['28'],1471,2
8658,['24'],1472,1
8659,['24'],1472,1
8660,['12'],1472,2
8661,['12'],1472,2
8662,['27'],1472,2
8663,['27'],1472,2
8664,['22'],1473,1
8665,['22'],1473,1
8666,['5'],1473,2
8667,['5'],1473,2
8668,['13'],1473,2
8669,['13'],1473,2
8670,['21'],1474,1
8671,['21'],1474,1
8672,['19'],1474,2
8673,['19'],1474,2
8674,['28'],1474,2
8675,['28'],1474,2
8676,['10'],1475,1
8677,['10'],1475,1
8678,['12'],1475,2
8679,['12'],1475,2
8680,['19'],1475,2
8681,['19'],1475,2
8682,['5'],1476,1
8683,['5'],1476,1
8684,['16'],1476,2
8685,['16'],1476,2
8686,['24'],1476,2
8687,['24'],1476,2
8688,['10'],1477,1
8689,['10'],1477,1
8690,['4'],1477,2
8691,['4'],1477,2
8692,['9'],1477,2
8693,['9'],1477,2
8694,['14'],1478,1
8695,['14'],1478,1
8696,['11'],1478,2
8697,['11'],1478,2
8698,['18'],1478,2
8699,['18'],1478,2
8700,['4'],1479,1
8701,['4'],1479,1
8702,['21'],1479,2
8703,['21'],1479,2
8704,['24'],1479,2
8705,['24'],1479,2
8706,['10'],1480,1
8707,['10'],1480,1
8708,['17'],1480,2
8709,['17'],1480,2
8710,['30'],1480,2
8711,['30'],1480,2
8712,['18'],1481,1
8713,['18'],1481,1
8714,['4'],1481,2
8715,['4'],1481,2
8716,['17'],1481,2
8717,['17'],1481,2
8718,['14'],1482,1
8719,['14'],1482,1
8720,['19'],1482,2
8721,['19'],1482,2
8722,['24'],1482,2
8723,['24'],1482,2
8724,['25'],1483,1
8725,['25'],1483,1
8726,['14'],1483,2
8727,['14'],1483,2
8728,['28'],1483,2
8729,['28'],1483,2
8730,['28'],1484,1
8731,['28'],1484,1
8732,['14'],1484,2
8733,['14'],1484,2
8734,['26'],1484,2
8735,['26'],1484,2
8736,['20'],1485,1
8737,['20'],1485,1
8738,['9'],1485,2
8739,['9'],1485,2
8740,['18'],1485,2
8741,['18'],1485,2
8742,['7'],1486,1
8743,['7'],1486,1
8744,['9'],1486,2
8745,['9'],1486,2
8746,['27'],1486,2
8747,['27'],1486,2
8748,['3'],1487,1
8749,['3'],1487,1
8750,['9'],1487,2
8751,['9'],1487,2
8752,['18'],1487,2
